vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2016-07-25,Inland Sea,0.7083333333333331,75.66666666666666,1.0,0.0,1.0,0.0
2016-07-25,Main Lake Central,0.6964285714285714,76.16666666666667,1.0,0.0,1.0,0.0
2016-07-25,Main Lake North,0.6011904761904762,76.11666666666666,1.0,0.0,1.0,0.0
2016-07-25,Main Lake South,0.5535714285714285,75.81428571428572,1.0,0.0,0.0,0.0
2016-07-25,Malletts Bay,0.5297619047619048,75.875,1.0,0.0,0.0,1.0
2016-07-25,Missisquoi Bay,0.5297619047619048,75.875,1.0,1.0,1.0,1.0
2016-07-26,Inland Sea,0.5297619047619048,75.88888888888889,1.0,1.0,1.0,1.0
2016-07-26,Main Lake Central,0.5297619047619048,76.5962962962963,1.0,1.0,1.0,1.0
2016-07-26,Main Lake North,0.5399659863945578,76.52916666666667,1.0,1.0,1.0,1.0
2016-07-26,Main Lake South,0.5569727891156462,76.33345238095237,1.0,1.0,1.0,1.0
2016-07-26,Malletts Bay,0.5450680272108842,76.1520238095238,1.0,1.0,1.0,1.0
2016-07-26,Missisquoi Bay,0.5272108843537414,76.55780423280423,1.0,1.0,1.0,1.0
2016-07-26,St. Albans Bay,0.5272108843537414,76.9020238095238,1.0,1.0,1.0,1.0
2016-07-27,Inland Sea,0.5272108843537414,76.35702380952381,1.0,1.0,1.0,1.0
2016-07-27,Main Lake Central,0.5629251700680271,76.4745670995671,1.0,1.0,1.0,1.0
2016-07-27,Main Lake North,0.5884353741496599,76.51835317460318,1.0,1.0,1.0,1.0
2016-07-27,Main Lake South,0.6122448979591837,76.83501984126984,1.0,1.0,1.0,1.0
2016-07-27,St. Albans Bay,0.5884353741496599,76.5016865079365,1.0,1.0,1.0,1.0
2016-07-28,Inland Sea,0.6003401360544217,76.52002164502164,1.0,1.0,1.0,1.0
2016-07-28,Main Lake Central,0.5289115646258503,76.14335317460318,1.0,1.0,0.0,1.0
2016-07-28,Main Lake South,0.564625850340136,76.4766865079365,1.0,1.0,0.0,1.0
2016-07-28,Missisquoi Bay,0.5289115646258503,76.27946428571428,1.0,1.0,0.0,1.0
2016-07-29,Inland Sea,0.5187074829931972,76.31168831168831,1.0,1.0,0.0,1.0
2016-07-29,Main Lake Central,0.5493197278911565,76.33857142857144,1.0,1.0,0.0,1.0
2016-07-29,Malletts Bay,0.5731292517006803,76.14444444444445,1.0,1.0,0.0,1.0
2016-07-29,St. Albans Bay,0.5731292517006803,75.86999999999999,1.0,1.0,0.0,1.0
2016-07-30,Inland Sea,0.5731292517006803,75.41111111111111,1.0,1.0,0.0,1.0
2016-07-30,Main Lake Central,0.5255102040816326,75.62777777777778,1.0,1.0,0.0,1.0
2016-07-30,Main Lake North,0.5136054421768707,75.375,1.0,1.0,0.0,1.0
2016-07-30,Main Lake South,0.4523809523809524,75.14285714285714,1.0,1.0,0.0,0.0
2016-07-30,Missisquoi Bay,0.4523809523809523,74.81666666666666,1.0,1.0,0.0,0.0
2016-07-31,Inland Sea,0.4523809523809523,76.48333333333333,1.0,1.0,0.0,0.0
2016-07-31,Main Lake Central,0.4166666666666666,76.57142857142857,1.0,1.0,0.0,0.0
2016-07-31,Main Lake South,0.4166666666666666,76.57142857142857,1.0,1.0,0.0,0.0
2016-07-31,Missisquoi Bay,0.3809523809523809,76.0,0.0,0.0,0.0,0.0
2016-08-01,Inland Sea,0.3809523809523809,77.16666666666667,0.0,0.0,0.0,0.0
2016-08-01,Main Lake Central,0.3809523809523809,77.0,0.0,0.0,0.0,0.0
2016-08-01,Main Lake North,0.35714285714285704,77.0,0.0,0.0,0.0,1.0
2016-08-01,Main Lake South,0.3095238095238094,77.0,0.0,0.0,0.0,1.0
2016-08-01,Missisquoi Bay,0.23809523809523805,77.45714285714287,1.0,0.0,0.0,1.0
2016-08-02,Inland Sea,0.1666666666666666,77.65,1.0,0.0,0.0,1.0
2016-08-02,Main Lake Central,0.1666666666666666,77.67142857142858,1.0,0.0,0.0,1.0
2016-08-02,Main Lake North,0.1428571428571428,77.74375,1.0,0.0,0.0,1.0
2016-08-02,Main Lake South,0.1428571428571428,78.08333333333333,1.0,0.0,1.0,1.0
2016-08-02,St. Albans Bay,0.07142857142857138,78.42166666666667,1.0,0.0,1.0,1.0
2016-08-03,Inland Sea,0.08928571428571423,77.94833333333334,1.0,0.0,1.0,1.0
2016-08-03,Main Lake Central,0.14642857142857138,78.76333333333334,1.0,0.0,1.0,1.0
2016-08-03,Main Lake North,0.1821428571428571,79.26333333333334,1.0,0.0,1.0,1.0
2016-08-03,Main Lake South,0.2535714285714285,79.27878787878787,1.0,0.0,1.0,1.0
2016-08-03,Missisquoi Bay,0.27397959183673465,78.89242424242424,1.0,0.0,1.0,1.0
2016-08-04,Inland Sea,0.32159863945578226,79.18166666666666,1.0,0.0,1.0,1.0
2016-08-04,Main Lake Central,0.32159863945578226,79.20151515151515,1.0,0.0,1.0,1.0
2016-08-04,Main Lake South,0.39302721088435366,78.89305555555556,1.0,0.0,1.0,1.0
2016-08-04,Malletts Bay,0.4644557823129251,79.10151515151516,1.0,1.0,1.0,1.0
2016-08-04,St. Albans Bay,0.607312925170068,78.81060606060606,1.0,1.0,1.0,1.0
2016-08-05,Inland Sea,0.6549319727891155,78.81060606060606,1.0,1.0,1.0,1.0
2016-08-05,Main Lake South,0.7263605442176869,78.86666666666666,1.0,1.0,1.0,1.0
2016-08-06,Inland Sea,0.7263605442176869,79.22666666666666,1.0,1.0,1.0,1.0
2016-08-06,Main Lake Central,0.7263605442176869,78.97777777777777,1.0,1.0,1.0,1.0
2016-08-06,Main Lake North,0.7799319727891155,79.44166666666666,1.0,1.0,1.0,1.0
2016-08-06,Main Lake South,0.7227891156462585,78.61190476190475,1.0,1.0,1.0,1.0
2016-08-07,Inland Sea,0.7227891156462585,78.88055555555555,1.0,1.0,1.0,1.0
2016-08-07,Main Lake Central,0.6513605442176871,78.77,1.0,1.0,1.0,1.0
2016-08-07,Missisquoi Bay,0.7023809523809523,77.82000000000001,1.0,1.0,1.0,1.0
2016-08-08,Inland Sea,0.6547619047619048,78.45,1.0,1.0,0.0,0.0
2016-08-08,Main Lake Central,0.6249999999999999,77.46666666666665,1.0,1.0,0.0,0.0
2016-08-08,Main Lake North,0.5982142857142857,76.96666666666665,1.0,1.0,0.0,1.0
2016-08-08,Main Lake South,0.5553571428571428,77.14285714285714,1.0,0.0,0.0,1.0
2016-08-08,Malletts Bay,0.4601190476190476,78.04285714285713,1.0,0.0,0.0,1.0
2016-08-08,Missisquoi Bay,0.4244047619047619,78.04285714285713,1.0,1.0,0.0,1.0
2016-08-08,St. Albans Bay,0.3886904761904762,78.0375,1.0,1.0,0.0,1.0
2016-08-09,Inland Sea,0.531547619047619,77.0,1.0,1.0,0.0,1.0
2016-08-09,Main Lake Central,0.531547619047619,77.47407407407407,1.0,1.0,0.0,1.0
2016-08-09,Main Lake North,0.4601190476190476,77.52666666666667,1.0,1.0,0.0,1.0
2016-08-09,Main Lake South,0.4601190476190476,77.68008658008658,1.0,1.0,0.0,1.0
2016-08-09,Missisquoi Bay,0.44027777777777777,77.93007936507937,1.0,1.0,0.0,1.0
2016-08-09,St. Albans Bay,0.44027777777777777,78.24315018315018,1.0,1.0,0.0,1.0
2016-08-10,Inland Sea,0.44027777777777777,77.93545787545787,1.0,1.0,0.0,1.0
2016-08-10,Main Lake Central,0.47599206349206347,77.40468864468865,1.0,1.0,0.0,1.0
2016-08-10,Main Lake North,0.5295634920634921,77.75084249084249,1.0,1.0,0.0,1.0
2016-08-10,Main Lake South,0.6277777777777777,78.02007326007326,1.0,1.0,0.0,1.0
2016-08-10,St. Albans Bay,0.6230158730158729,77.77391941391942,1.0,1.0,0.0,1.0
2016-08-11,Inland Sea,0.5753968253968254,77.4134126984127,1.0,1.0,0.0,1.0
2016-08-11,Main Lake Central,0.5396825396825397,77.4134126984127,1.0,1.0,0.0,0.0
2016-08-11,Main Lake North,0.5468253968253968,77.4134126984127,1.0,1.0,0.0,0.0
2016-08-11,Main Lake South,0.4039682539682539,77.57174603174603,1.0,1.0,0.0,0.0
2016-08-11,Malletts Bay,0.4396825396825396,77.68702380952381,1.0,1.0,0.0,0.0
2016-08-12,Inland Sea,0.4396825396825396,77.74535714285715,1.0,1.0,0.0,0.0
2016-08-12,Main Lake South,0.5825396825396825,77.61181818181818,1.0,1.0,0.0,0.0
2016-08-12,St. Albans Bay,0.6142857142857142,76.82272727272728,1.0,1.0,0.0,0.0
2016-08-13,Inland Sea,0.7571428571428571,76.305,1.0,1.0,0.0,0.0
2016-08-13,Main Lake Central,0.6857142857142857,77.00555555555556,1.0,1.0,0.0,0.0
2016-08-13,Main Lake North,0.65,77.29375,1.0,1.0,0.0,0.0
2016-08-13,Missisquoi Bay,0.5785714285714285,77.19285714285715,1.0,1.0,0.0,0.0
2016-08-14,Inland Sea,0.43571428571428567,77.39166666666667,1.0,1.0,0.0,0.0
2016-08-14,Main Lake Central,0.41190476190476183,77.60833333333333,1.0,1.0,0.0,0.0
2016-08-14,Main Lake North,0.4476190476190475,76.30714285714285,1.0,1.0,0.0,0.0
2016-08-14,Main Lake South,0.519047619047619,76.14375,1.0,1.0,0.0,0.0
2016-08-14,Missisquoi Bay,0.47619047619047616,75.87857142857142,0.0,0.0,0.0,0.0
2016-08-15,Inland Sea,0.5476190476190476,76.16428571428571,0.0,0.0,0.0,0.0
2016-08-15,Main Lake Central,0.5119047619047619,75.78571428571429,0.0,0.0,0.0,0.0
2016-08-15,Main Lake North,0.5261904761904761,75.3,1.0,0.0,0.0,0.0
2016-08-15,Main Lake South,0.41904761904761895,75.39999999999999,1.0,0.0,1.0,0.0
2016-08-15,Malletts Bay,0.4428571428571428,76.68571428571428,1.0,1.0,1.0,1.0
2016-08-15,Missisquoi Bay,0.29999999999999993,76.68571428571428,1.0,1.0,1.0,1.0
2016-08-15,St. Albans Bay,0.29999999999999993,77.1,1.0,1.0,1.0,1.0
2016-08-16,Inland Sea,0.29999999999999993,77.24444444444445,1.0,1.0,1.0,1.0
2016-08-16,Main Lake Central,0.35357142857142854,77.15,1.0,1.0,1.0,1.0
2016-08-16,Main Lake North,0.35357142857142854,77.15,1.0,1.0,1.0,1.0
2016-08-16,Main Lake South,0.3773809523809524,77.09666666666666,1.0,1.0,1.0,1.0
2016-08-16,Missisquoi Bay,0.3559523809523809,77.83916666666667,1.0,1.0,1.0,1.0
2016-08-16,St. Albans Bay,0.28452380952380946,77.88916666666667,1.0,1.0,1.0,1.0
2016-08-17,Inland Sea,0.32023809523809516,77.88916666666667,1.0,1.0,1.0,1.0
2016-08-17,Main Lake Central,0.24880952380952376,77.32916666666667,1.0,1.0,1.0,1.0
2016-08-17,Main Lake North,0.27261904761904754,76.5625,1.0,1.0,1.0,1.0
2016-08-17,Main Lake South,0.32976190476190465,76.39318181818182,1.0,1.0,1.0,1.0
2016-08-17,St. Albans Bay,0.35119047619047616,76.2909090909091,1.0,1.0,0.0,1.0
2016-08-18,Inland Sea,0.35119047619047616,75.82000000000001,1.0,0.0,0.0,0.0
2016-08-18,Main Lake Central,0.42261904761904756,75.82000000000001,1.0,0.0,1.0,0.0
2016-08-18,Main Lake South,0.44642857142857134,75.72,1.0,0.0,1.0,0.0
2016-08-18,Malletts Bay,0.44642857142857134,75.88,1.0,0.0,1.0,0.0
2016-08-18,St. Albans Bay,0.46428571428571425,75.88,1.0,0.0,1.0,0.0
2016-08-19,Inland Sea,0.5714285714285714,75.88,1.0,0.0,1.0,0.0
2016-08-19,Main Lake North,0.5476190476190476,75.89259259259259,1.0,0.0,1.0,0.0
2016-08-19,Main Lake South,0.6047619047619046,75.88854166666665,1.0,0.0,1.0,0.0
2016-08-19,Missisquoi Bay,0.6761904761904761,75.94404761904761,1.0,0.0,1.0,0.0
2016-08-19,St. Albans Bay,0.6761904761904761,75.94404761904761,1.0,0.0,1.0,1.0
2016-08-20,Main Lake Central,0.6761904761904761,76.20138888888887,1.0,0.0,1.0,1.0
2016-08-20,Main Lake North,0.7952380952380952,76.975,1.0,0.0,1.0,1.0
2016-08-20,Main Lake South,0.7238095238095238,77.54374999999999,1.0,0.0,1.0,1.0
2016-08-20,Missisquoi Bay,0.738095238095238,78.43333333333332,1.0,0.0,1.0,1.0
2016-08-20,St. Albans Bay,0.738095238095238,78.43333333333332,1.0,0.0,1.0,1.0
2016-08-21,Inland Sea,0.7202380952380951,78.43333333333332,1.0,0.0,1.0,1.0
2016-08-21,Main Lake Central,0.8392857142857143,78.14999999999998,1.0,0.0,1.0,1.0
2016-08-21,Main Lake South,0.9464285714285714,74.65,1.0,0.0,1.0,1.0
2016-08-21,Missisquoi Bay,0.9464285714285714,73.0,1.0,0.0,1.0,1.0
2016-08-22,Inland Sea,0.9821428571428571,75.0,1.0,0.0,1.0,1.0
2016-08-22,Main Lake Central,1.0535714285714286,74.45,1.0,0.0,1.0,1.0
2016-08-22,Main Lake North,1.0535714285714286,74.2625,1.0,0.0,1.0,1.0
2016-08-22,Main Lake South,1.005952380952381,74.21000000000001,1.0,0.0,1.0,1.0
2016-08-22,Malletts Bay,1.0416666666666665,74.21666666666667,0.0,0.0,0.0,0.0
2016-08-22,Missisquoi Bay,1.113095238095238,74.21666666666667,0.0,0.0,0.0,0.0
2016-08-22,St. Albans Bay,1.0654761904761905,73.89999999999999,0.0,0.0,0.0,0.0
2016-08-23,Inland Sea,1.119047619047619,73.475,1.0,0.0,1.0,1.0
2016-08-23,Main Lake Central,1.1666666666666665,73.475,1.0,0.0,1.0,1.0
2016-08-23,Main Lake North,1.1666666666666665,73.3111111111111,1.0,0.0,1.0,1.0
2016-08-23,Main Lake South,1.1845238095238095,73.53999999999999,1.0,0.0,1.0,1.0
2016-08-23,Malletts Bay,1.0845238095238094,73.42727272727274,1.0,1.0,1.0,1.0
2016-08-23,Missisquoi Bay,1.120238095238095,73.5909090909091,1.0,1.0,1.0,1.0
2016-08-23,St. Albans Bay,1.0488095238095236,73.5909090909091,1.0,1.0,1.0,1.0
2016-08-24,Inland Sea,1.013095238095238,73.25,1.0,1.0,1.0,1.0
2016-08-24,Main Lake Central,0.9773809523809522,74.09,1.0,1.0,1.0,1.0
2016-08-24,Main Lake North,0.9773809523809522,73.92,1.0,1.0,1.0,1.0
2016-08-24,Main Lake South,1.025,73.885,1.0,1.0,1.0,1.0
2016-08-24,Malletts Bay,0.9892857142857141,74.29333333333334,1.0,1.0,1.0,1.0
2016-08-24,Missisquoi Bay,0.9892857142857141,74.29333333333334,1.0,1.0,1.0,1.0
2016-08-24,St. Albans Bay,0.894047619047619,74.99333333333334,1.0,1.0,1.0,1.0
2016-08-25,Inland Sea,0.8404761904761904,75.4925925925926,1.0,1.0,1.0,0.0
2016-08-25,Main Lake Central,0.7214285714285713,75.4925925925926,1.0,1.0,1.0,0.0
2016-08-25,Main Lake South,0.7214285714285713,76.15925925925927,1.0,1.0,1.0,0.0
2016-08-26,Inland Sea,0.7392857142857141,75.95555555555556,1.0,1.0,1.0,0.0
2016-08-26,Main Lake Central,0.732142857142857,76.4125,1.0,1.0,1.0,0.0
2016-08-26,Main Lake North,0.6346153846153845,76.64285714285714,1.0,1.0,1.0,0.0
2016-08-26,Main Lake South,0.6874999999999999,76.64285714285714,1.0,1.0,1.0,0.0
2016-08-27,Main Lake Central,0.6458333333333331,76.3125,1.0,1.0,1.0,0.0
2016-08-27,Main Lake North,0.6874999999999999,75.16875,1.0,1.0,1.0,0.0
2016-08-27,Main Lake South,0.6041666666666665,75.62142857142858,1.0,1.0,1.0,0.0
2016-08-27,Missisquoi Bay,0.6041666666666665,75.24285714285715,1.0,1.0,1.0,0.0
2016-08-28,Inland Sea,0.5624999999999999,74.72777777777777,1.0,1.0,1.0,0.0
2016-08-28,Main Lake Central,0.4791666666666665,74.72380952380952,1.0,1.0,1.0,0.0
2016-08-28,Main Lake South,0.6458333333333331,74.58095238095237,1.0,1.0,1.0,0.0
2016-08-28,Missisquoi Bay,0.7291666666666665,74.58095238095237,1.0,1.0,1.0,0.0
2016-08-28,St. Albans Bay,0.7291666666666665,74.58095238095237,1.0,1.0,1.0,0.0
2016-08-29,Inland Sea,0.6458333333333331,74.0111111111111,1.0,1.0,1.0,0.0
2016-08-29,Main Lake Central,0.6458333333333331,74.38333333333333,1.0,1.0,1.0,0.0
2016-08-29,Main Lake North,0.6597222222222221,74.55714285714285,1.0,1.0,1.0,0.0
2016-08-29,Main Lake South,0.6474358974358974,74.425,1.0,1.0,1.0,0.0
2016-08-29,Malletts Bay,0.7202380952380951,74.425,1.0,0.0,0.0,1.0
2016-08-29,Missisquoi Bay,0.7916666666666666,74.48571428571428,1.0,0.0,0.0,1.0
2016-08-29,St. Albans Bay,0.7559523809523808,74.25714285714285,1.0,0.0,0.0,1.0
2016-08-30,Inland Sea,0.8273809523809523,74.31875,1.0,1.0,0.0,1.0
2016-08-30,Main Lake Central,0.8273809523809523,74.81875,1.0,1.0,0.0,1.0
2016-08-30,Main Lake North,0.8988095238095237,74.79444444444444,1.0,1.0,1.0,1.0
2016-08-30,Main Lake South,0.9294217687074829,75.23518518518519,1.0,1.0,1.0,1.0
2016-08-30,St. Albans Bay,0.78656462585034,74.7974074074074,1.0,1.0,1.0,1.0
2016-08-31,Inland Sea,0.78656462585034,74.7974074074074,1.0,1.0,1.0,1.0
2016-08-31,Main Lake Central,0.8579931972789115,74.7974074074074,1.0,1.0,1.0,1.0
2016-08-31,Main Lake North,0.8937074829931972,74.66766666666666,1.0,1.0,1.0,1.0
2016-08-31,Main Lake South,0.8044217687074829,74.46766666666666,1.0,1.0,1.0,1.0
2016-08-31,Malletts Bay,0.8282312925170068,74.37266666666666,1.0,1.0,1.0,1.0
2016-08-31,Missisquoi Bay,0.8639455782312925,74.35266666666668,1.0,1.0,1.0,1.0
2016-09-01,Inland Sea,0.7448979591836734,74.41151515151516,1.0,1.0,1.0,1.0
2016-09-01,Main Lake South,0.6377551020408162,74.61055555555556,1.0,1.0,1.0,1.0
2016-09-01,Missisquoi Bay,0.6258503401360543,74.61055555555555,1.0,1.0,1.0,1.0
2016-09-01,St. Albans Bay,0.5544217687074829,74.38138888888888,1.0,1.0,1.0,0.0
2016-09-02,Main Lake Central,0.5306122448979591,74.3251515151515,1.0,1.0,1.0,0.0
2016-09-02,Missisquoi Bay,0.4591836734693877,74.54333333333334,0.0,0.0,0.0,0.0
2016-09-02,St. Albans Bay,0.4285714285714285,74.131,0.0,0.0,0.0,0.0
2016-09-03,Inland Sea,0.4285714285714285,74.13888888888889,0.0,0.0,0.0,0.0
2016-09-03,Main Lake Central,0.3571428571428571,74.14500000000001,0.0,0.0,0.0,0.0
2016-09-03,Missisquoi Bay,0.3571428571428571,74.23181818181818,0.0,0.0,0.0,0.0
2016-09-03,St. Albans Bay,0.32142857142857134,74.30499999999999,0.0,0.0,0.0,0.0
2016-09-04,Main Lake Central,0.32142857142857134,74.33888888888889,0.0,0.0,0.0,0.0
2016-09-04,Main Lake South,0.32142857142857134,73.4888888888889,0.0,0.0,0.0,0.0
2016-09-04,Missisquoi Bay,0.24999999999999994,73.5125,0.0,0.0,0.0,0.0
2016-09-05,Inland Sea,0.24999999999999994,73.76249999999999,0.0,0.0,0.0,0.0
2016-09-05,Main Lake North,0.28571428571428564,73.6625,0.0,0.0,0.0,0.0
2016-09-05,Main Lake South,0.26190476190476186,74.225,0.0,0.0,0.0,0.0
2016-09-05,St. Albans Bay,0.26190476190476186,74.54285714285713,0.0,0.0,0.0,0.0
2016-09-06,Inland Sea,0.21428571428571422,74.88125,0.0,0.0,0.0,0.0
2016-09-06,Main Lake Central,0.21428571428571422,75.525,0.0,0.0,0.0,0.0
2016-09-06,Main Lake North,0.24107142857142852,75.55111111111111,0.0,1.0,0.0,0.0
2016-09-06,Main Lake South,0.24107142857142852,75.93,0.0,1.0,0.0,0.0
2016-09-06,Malletts Bay,0.27678571428571425,76.29249999999999,0.0,1.0,0.0,1.0
2016-09-06,Missisquoi Bay,0.2053571428571428,76.42500000000001,0.0,1.0,0.0,1.0
2016-09-06,St. Albans Bay,0.2053571428571428,75.88250000000001,0.0,1.0,0.0,1.0
2016-09-07,Main Lake Central,0.2053571428571428,75.88250000000001,1.0,1.0,0.0,1.0
2016-09-07,Main Lake North,0.16964285714285707,76.58250000000001,1.0,1.0,0.0,1.0
2016-09-07,Main Lake South,0.24107142857142852,76.67500000000001,1.0,1.0,0.0,1.0
2016-09-08,Main Lake Central,0.24107142857142852,76.6425,1.0,1.0,0.0,1.0
2016-09-08,Main Lake North,0.24107142857142852,76.6425,1.0,1.0,0.0,1.0
2016-09-08,Main Lake South,0.31249999999999994,76.29249999999999,1.0,1.0,0.0,1.0
2016-09-09,St. Albans Bay,0.38392857142857134,75.99318181818181,1.0,1.0,0.0,1.0
2016-09-10,Inland Sea,0.38392857142857134,75.86749999999999,1.0,1.0,1.0,1.0
2016-09-10,Main Lake Central,0.4553571428571428,75.54249999999999,1.0,1.0,1.0,1.0
2016-09-10,Main Lake North,0.4821428571428571,75.51833333333333,1.0,1.0,1.0,1.0
2016-09-10,Main Lake South,0.5535714285714285,75.04062499999999,1.0,1.0,1.0,1.0
2016-09-10,Missisquoi Bay,0.5178571428571428,74.0625,1.0,1.0,1.0,0.0
2016-09-11,Main Lake Central,0.5178571428571428,74.0625,1.0,1.0,1.0,0.0
2016-09-12,Inland Sea,0.5892857142857143,74.1875,1.0,1.0,1.0,0.0
2016-09-12,Main Lake Central,0.625,74.60000000000001,1.0,0.0,1.0,0.0
2016-09-12,Main Lake North,0.5892857142857143,74.67500000000001,1.0,0.0,1.0,0.0
2016-09-12,Main Lake South,0.5892857142857143,74.41875,1.0,0.0,1.0,0.0
2016-09-12,Missisquoi Bay,0.5892857142857143,74.55000000000001,1.0,0.0,1.0,0.0
2016-09-13,Inland Sea,0.5178571428571428,73.99444444444445,1.0,0.0,1.0,0.0
2016-09-13,Main Lake Central,0.5892857142857143,74.24375,1.0,0.0,1.0,0.0
2016-09-13,Main Lake North,0.6198979591836734,74.15833333333333,1.0,0.0,1.0,0.0
2016-09-13,St. Albans Bay,0.7032312925170068,74.23148148148148,1.0,1.0,0.0,0.0
2016-09-14,Main Lake Central,0.7746598639455782,74.03148148148148,1.0,1.0,1.0,0.0
2016-09-14,Main Lake North,0.7210884353741497,74.03148148148148,1.0,1.0,1.0,0.0
2016-09-14,Main Lake South,0.7210884353741497,73.62833333333333,1.0,1.0,1.0,0.0
2016-09-14,Missisquoi Bay,0.7210884353741497,73.78833333333333,1.0,1.0,1.0,0.0
2016-09-15,Main Lake South,0.7210884353741497,73.98939393939393,1.0,1.0,1.0,0.0
2016-09-15,Missisquoi Bay,0.7210884353741497,74.18833333333333,1.0,1.0,1.0,0.0
2016-09-16,Main Lake North,0.6853741496598639,73.59833333333333,1.0,1.0,1.0,0.0
2016-09-16,Missisquoi Bay,0.6853741496598639,73.90757575757574,1.0,1.0,1.0,0.0
2016-09-17,Inland Sea,0.6139455782312925,73.74333333333333,1.0,1.0,1.0,0.0
2016-09-17,Main Lake South,0.7210884353741497,73.24833333333333,1.0,1.0,1.0,0.0
2016-09-18,Inland Sea,0.7925170068027211,73.24833333333333,1.0,1.0,1.0,0.0
2016-09-18,Main Lake Central,0.6496598639455782,73.24833333333333,1.0,1.0,1.0,0.0
2016-09-18,Missisquoi Bay,0.5476190476190476,72.71666666666667,1.0,1.0,1.0,0.0
2016-09-19,Inland Sea,0.5357142857142857,72.695,1.0,1.0,1.0,0.0
2016-09-19,Main Lake Central,0.41666666666666663,72.84,1.0,1.0,1.0,0.0
2016-09-19,Main Lake North,0.4166666666666666,72.84,1.0,1.0,1.0,0.0
2016-09-19,Main Lake South,0.4166666666666666,73.14000000000001,1.0,1.0,1.0,0.0
2016-09-19,Missisquoi Bay,0.488095238095238,73.31111111111112,1.0,1.0,1.0,0.0
2016-09-20,Main Lake Central,0.488095238095238,72.97500000000001,1.0,1.0,1.0,0.0
2016-09-20,Main Lake North,0.5595238095238094,72.97500000000001,1.0,1.0,1.0,0.0
2016-09-20,Main Lake South,0.6309523809523808,72.89166666666667,1.0,1.0,1.0,0.0
2016-09-20,Malletts Bay,0.6309523809523808,72.3047619047619,1.0,1.0,1.0,0.0
2016-09-20,Missisquoi Bay,0.7023809523809523,72.3047619047619,1.0,1.0,1.0,0.0
2016-09-21,Main Lake Central,0.5952380952380951,72.64047619047619,1.0,1.0,1.0,0.0
2016-09-21,Main Lake North,0.5952380952380951,72.64047619047619,1.0,1.0,1.0,0.0
2016-09-21,Main Lake South,0.6666666666666666,72.18541666666667,1.0,1.0,1.0,0.0
2016-09-21,Missisquoi Bay,0.7023809523809523,71.81041666666667,1.0,1.0,1.0,0.0
2016-09-22,Main Lake North,0.6309523809523808,71.41190476190476,1.0,1.0,1.0,0.0
2016-09-22,Main Lake South,0.6071428571428571,70.61904761904762,1.0,1.0,1.0,0.0
2016-09-22,Missisquoi Bay,0.6071428571428571,70.61904761904762,1.0,1.0,1.0,0.0
2016-09-24,Main Lake Central,0.5357142857142857,70.22222222222223,1.0,1.0,1.0,0.0
2016-09-25,Inland Sea,0.5357142857142857,70.22222222222223,1.0,1.0,1.0,0.0
2016-09-25,Main Lake Central,0.607142857142857,69.32619047619048,1.0,1.0,1.0,0.0
2016-09-25,Missisquoi Bay,0.5357142857142857,68.91041666666666,1.0,1.0,1.0,0.0
2016-09-26,Main Lake Central,0.49999999999999994,68.05625,1.0,1.0,1.0,0.0
2016-09-26,Main Lake North,0.5714285714285714,68.05625,1.0,1.0,1.0,0.0
2016-09-27,Inland Sea,0.5952380952380951,68.05000000000001,1.0,1.0,1.0,0.0
2016-09-27,Main Lake Central,0.6309523809523808,67.38888888888889,1.0,1.0,1.0,0.0
2016-09-27,Main Lake North,0.5595238095238094,67.27777777777777,1.0,1.0,1.0,0.0
2016-09-27,Main Lake South,0.5595238095238094,66.76666666666667,1.0,1.0,1.0,0.0
2016-09-27,Missisquoi Bay,0.5238095238095237,67.30000000000001,1.0,1.0,1.0,0.0
2016-09-28,Inland Sea,0.5238095238095237,67.30000000000001,1.0,1.0,1.0,0.0
2016-09-28,Main Lake Central,0.5238095238095237,66.5875,1.0,1.0,1.0,0.0
2016-09-28,Main Lake North,0.5238095238095237,66.41111111111111,1.0,1.0,1.0,0.0
2016-09-28,Main Lake South,0.5952380952380951,66.57000000000001,1.0,1.0,1.0,0.0
2016-09-28,Missisquoi Bay,0.5952380952380951,66.57000000000001,1.0,1.0,1.0,0.0
2016-09-28,St. Albans Bay,0.5952380952380951,66.975,1.0,1.0,1.0,0.0
2016-09-29,Missisquoi Bay,0.5238095238095237,67.08333333333333,1.0,1.0,1.0,0.0
2016-10-01,Inland Sea,0.488095238095238,67.40625,1.0,1.0,1.0,0.0
2016-10-01,Main Lake North,0.4166666666666666,67.25,1.0,1.0,1.0,0.0
2016-10-02,Missisquoi Bay,0.32142857142857134,67.13888888888889,1.0,1.0,1.0,0.0
2016-10-03,Malletts Bay,0.3571428571428571,67.15,1.0,1.0,1.0,0.0
2016-10-04,Main Lake Central,0.4285714285714285,66.74285714285715,1.0,1.0,1.0,0.0
2016-10-04,Main Lake South,0.3571428571428571,67.13333333333334,1.0,1.0,1.0,0.0
2016-10-05,Main Lake Central,0.3928571428571428,66.8,1.0,1.0,1.0,0.0
2016-10-05,Main Lake South,0.3928571428571428,66.8,1.0,1.0,1.0,0.0
2016-10-05,Missisquoi Bay,0.46428571428571425,66.8,1.0,1.0,1.0,0.0
2016-10-06,Main Lake Central,0.46428571428571425,67.25,1.0,1.0,1.0,0.0
2016-10-06,Missisquoi Bay,0.3928571428571428,67.00000000000001,1.0,1.0,1.0,0.0
