dec_region,dec_vct_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature
Malletts Bay,2014-07-01,0.46499999999999997,13.45,7.050000000000001,3.51,3.5,21.0
Malletts Bay,2014-07-03,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-06,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-08,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-10,0.395,11.2,6.6,5.47,3.6,22.6
Malletts Bay,2014-07-13,0.4075,10.725,5.925,4.68,3.55,22.55
Malletts Bay,2014-07-14,0.4075,10.725,5.925,4.68,3.55,22.55
Malletts Bay,2014-07-17,0.405,10.175,5.15,4.59,3.7,22.7
Malletts Bay,2014-07-18,0.40166666666666667,10.1,5.133333333333333,3.896666666666667,3.9,22.96666666666667
Malletts Bay,2014-07-20,0.40166666666666667,10.1,5.133333333333333,3.896666666666667,3.9,22.96666666666667
Malletts Bay,2014-07-21,0.40166666666666667,10.1,5.133333333333333,3.896666666666667,3.9,22.96666666666667
Malletts Bay,2014-07-22,0.40166666666666667,10.1,5.133333333333333,3.896666666666667,3.9,22.96666666666667
Malletts Bay,2014-07-25,0.3925,10.025,5.074999999999999,3.9,4.1,23.2
Malletts Bay,2014-07-27,0.3925,10.025,5.074999999999999,3.9,4.1,23.2
Malletts Bay,2014-07-29,0.395,9.95,5.1,2.51,4.3,23.5
Malletts Bay,2014-07-31,0.395,9.95,5.1,2.51,4.3,23.5
Malletts Bay,2014-08-03,0.37,9.75,5.800000000000001,2.74,5.1,22.0
Malletts Bay,2014-08-04,0.37,9.75,5.800000000000001,2.74,5.1,22.0
Malletts Bay,2014-08-07,0.365,9.5,5.5,3.05,5.199999999999999,22.7
Malletts Bay,2014-08-12,0.365,9.5,5.5,3.05,5.199999999999999,22.7
Malletts Bay,2014-08-14,0.365,9.5,5.5,3.05,5.199999999999999,22.7
Malletts Bay,2014-08-17,0.3625,9.075,5.85,3.825,4.5,22.799999999999997
Malletts Bay,2014-08-19,0.365,8.9,6.5,4.29,3.7,22.2
Malletts Bay,2014-08-20,0.365,8.9,6.5,4.29,3.7,22.2
Malletts Bay,2014-08-24,0.37,9.575,6.3,2.395,5.0,22.049999999999997
Malletts Bay,2014-08-26,0.37,9.575,6.3,2.395,5.0,22.049999999999997
Malletts Bay,2014-08-30,0.375,10.25,6.1,0.5,6.3,21.9
Malletts Bay,2014-09-14,0.375,9.6,6.300000000000001,3.6,4.8,21.7
Malletts Bay,2015-06-15,0.39,12.8,6.35,1.78,5.0,15.6
Malletts Bay,2015-06-17,0.42500000000000004,13.600000000000001,6.4,2.4,1.0,18.9
Malletts Bay,2015-06-21,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-22,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-24,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-26,0.41000000000000003,14.35,6.5,2.355,1.35,18.85
Malletts Bay,2015-06-29,0.4083333333333334,14.166666666666666,6.849999999999999,3.0933333333333337,1.8,19.566666666666666
Malletts Bay,2015-07-03,0.405,13.8,7.549999999999999,4.57,2.7,21.0
Malletts Bay,2015-07-06,0.405,13.8,7.549999999999999,4.57,2.7,21.0
Malletts Bay,2015-07-10,0.405,13.8,7.549999999999999,4.57,2.7,21.0
Malletts Bay,2015-07-13,0.37,12.25,6.75,2.83,6.6,21.4
Malletts Bay,2015-07-16,0.3775,11.725,6.925,2.5949999999999998,5.35,22.549999999999997
Malletts Bay,2015-07-20,0.3775,11.725,6.925,2.5949999999999998,5.35,22.549999999999997
Malletts Bay,2015-07-24,0.3833333333333333,12.766666666666666,7.8999999999999995,2.3066666666666666,5.333333333333333,22.666666666666668
Malletts Bay,2015-07-27,0.39,13.025,8.475,2.045,4.699999999999999,23.299999999999997
Malletts Bay,2015-07-29,0.395,14.850000000000001,9.85,1.73,5.3,22.9
Malletts Bay,2015-07-31,0.395,12.775,10.675,2.3,5.15,23.95
Malletts Bay,2015-08-03,0.395,12.775,10.675,2.3,5.15,23.95
Malletts Bay,2015-08-05,0.395,12.775,10.675,2.3,5.15,23.95
Malletts Bay,2015-08-07,0.395,10.7,11.5,2.87,5.0,25.0
Malletts Bay,2015-08-10,0.395,10.7,11.5,2.87,5.0,25.0
Malletts Bay,2015-08-13,0.415,10.399999999999999,6.7,3.09,3.2,22.8
Malletts Bay,2015-08-19,0.415,10.399999999999999,6.7,3.09,3.2,22.8
Malletts Bay,2015-08-24,0.38749999999999996,11.524999999999999,6.975,3.5949999999999998,3.75,23.5
Malletts Bay,2015-08-25,0.38749999999999996,11.524999999999999,6.975,3.5949999999999998,3.75,23.5
Malletts Bay,2015-08-31,0.37,12.1,6.525,4.33,4.949999999999999,23.85
Malletts Bay,2015-09-02,0.37,12.1,6.525,4.33,4.949999999999999,23.85
Malletts Bay,2015-09-14,,,,,,
Malletts Bay,2015-09-22,0.3625,10.375,5.85,6.074999999999999,4.1,23.0
Malletts Bay,2016-06-18,0.35,8.55,5.0,1.84,4.4,16.7
Malletts Bay,2016-06-23,0.33749999999999997,8.95,5.0,2.06,4.2,18.25
Malletts Bay,2016-06-25,0.32499999999999996,9.35,5.0,2.28,4.0,19.8
Malletts Bay,2016-06-27,0.32499999999999996,9.35,5.0,2.28,4.0,19.8
Malletts Bay,2016-07-01,0.31999999999999995,9.0,5.375,4.165,3.4,20.55
Malletts Bay,2016-07-02,0.31999999999999995,9.0,5.375,4.165,3.4,20.55
Malletts Bay,2016-07-05,0.31999999999999995,9.0,5.375,4.165,3.4,20.55
Malletts Bay,2016-07-07,0.315,8.649999999999999,5.75,6.05,2.8,21.3
Malletts Bay,2016-07-08,0.315,8.649999999999999,5.75,6.05,2.8,21.3
Malletts Bay,2016-07-14,0.315,9.05,5.125,2.4699999999999998,5.35,22.3
Malletts Bay,2016-07-18,0.315,9.05,5.125,2.4699999999999998,5.35,22.3
Malletts Bay,2016-07-21,0.315,9.05,5.125,2.4699999999999998,5.35,22.3
Malletts Bay,2016-07-26,0.29500000000000004,9.05,5.4,2.8499999999999996,4.65,23.0
Malletts Bay,2016-07-29,0.2775,8.274999999999999,6.5,3.4,4.65,23.75
Malletts Bay,2016-08-04,0.28,8.833333333333334,6.216666666666666,3.513333333333333,4.933333333333334,23.96666666666667
Malletts Bay,2016-08-08,0.28,8.833333333333334,6.216666666666666,3.513333333333333,4.933333333333334,23.96666666666667
Malletts Bay,2016-08-11,0.305,9.924999999999999,5.9750000000000005,3.12,5.55,24.299999999999997
Malletts Bay,2016-08-15,0.305,9.924999999999999,5.9750000000000005,3.12,5.55,24.299999999999997
Malletts Bay,2016-08-18,0.32499999999999996,9.899999999999999,6.300000000000001,2.5,5.6,24.2
Malletts Bay,2016-08-22,0.32499999999999996,9.899999999999999,6.300000000000001,2.5,5.6,24.2
Malletts Bay,2016-08-23,,,,,,
Malletts Bay,2016-08-29,0.29000000000000004,9.575,6.25,3.39,4.85,22.85
Malletts Bay,2016-08-31,0.29000000000000004,9.575,6.25,3.39,4.85,22.85
Malletts Bay,2016-09-06,0.29000000000000004,9.575,6.25,3.39,4.85,22.85
Malletts Bay,2017-06-09,0.3,9.8,5.7,4.06,3.5,13.4
Malletts Bay,2017-06-19,0.28,12.0,6.15,3.32,4.2,16.9
Malletts Bay,2017-06-22,0.2866666666666667,13.1,6.1000000000000005,2.793333333333333,4.133333333333334,17.466666666666665
Malletts Bay,2017-06-24,0.28,14.35,6.4,2.26,4.0,18.25
Malletts Bay,2017-06-26,0.28,14.35,6.4,2.26,4.0,18.25
Malletts Bay,2017-06-27,0.30000000000000004,15.299999999999999,6.0,1.74,4.0,18.6
Malletts Bay,2017-07-03,0.30000000000000004,15.299999999999999,6.0,2.815,4.0,18.6
Malletts Bay,2017-07-04,0.30000000000000004,15.299999999999999,6.0,2.815,4.0,18.6
Malletts Bay,2017-07-10,,,,3.89,4.0,
Malletts Bay,2017-07-11,,,,3.89,4.0,
Malletts Bay,2017-07-17,0.355,11.600000000000001,5.25,3.29,3.0,22.1
Malletts Bay,2017-07-18,0.345,11.825000000000001,7.15,5.045,3.35,22.4
Malletts Bay,2017-07-24,0.345,11.825000000000001,7.15,5.045,3.35,22.4
Malletts Bay,2017-07-25,0.345,11.825000000000001,7.15,5.045,3.35,22.4
Malletts Bay,2017-07-26,0.33499999999999996,11.5,7.425000000000001,6.324999999999999,3.7,22.75
Malletts Bay,2017-07-31,0.33499999999999996,11.5,7.425000000000001,6.324999999999999,3.7,22.75
Malletts Bay,2017-08-01,0.33499999999999996,10.95,5.800000000000001,5.85,3.7,22.8
Malletts Bay,2017-08-02,0.33999999999999997,11.375,6.8500000000000005,5.92,3.3,23.35
Malletts Bay,2017-08-04,0.33999999999999997,11.375,6.8500000000000005,5.92,3.3,23.35
Malletts Bay,2017-08-08,0.33999999999999997,11.375,6.8500000000000005,5.92,3.3,23.35
Malletts Bay,2017-08-09,0.33999999999999997,10.850000000000001,6.45,5.5600000000000005,3.95,23.35
Malletts Bay,2017-08-14,0.33999999999999997,10.850000000000001,6.45,5.5600000000000005,3.95,23.35
Malletts Bay,2017-08-16,0.335,9.9,5.0,5.13,5.0,22.8
Malletts Bay,2017-08-17,0.335,9.9,5.0,5.13,5.0,22.8
Malletts Bay,2017-08-22,0.365,11.350000000000001,6.525,5.125,4.85,22.75
Malletts Bay,2017-08-25,0.3675,11.325,7.300000000000001,5.765000000000001,4.1,22.6
Malletts Bay,2017-08-29,0.3675,11.325,7.300000000000001,5.765000000000001,4.1,22.6
Malletts Bay,2017-08-30,0.3675,11.325,7.300000000000001,5.765000000000001,4.1,22.6
Malletts Bay,2017-08-31,0.37666666666666665,10.916666666666666,6.983333333333334,5.510000000000001,4.8,22.433333333333334
Malletts Bay,2017-09-05,0.3675,9.975000000000001,6.450000000000001,5.705,4.85,22.3
Malletts Bay,2017-09-06,0.3675,9.975000000000001,6.450000000000001,5.705,4.85,22.3
Malletts Bay,2017-09-07,0.36000000000000004,9.966666666666667,5.966666666666668,4.3999999999999995,4.733333333333333,21.366666666666664
Malletts Bay,2017-09-11,0.37,10.025,5.675000000000001,3.395,5.35,20.8
Malletts Bay,2017-09-13,0.37,10.025,5.675000000000001,3.395,5.35,20.8
Malletts Bay,2017-09-14,0.345,9.95,5.0,1.79,4.5,19.5
Malletts Bay,2017-09-18,0.345,10.399999999999999,5.6,4.525,4.033333333333333,19.7
Malletts Bay,2017-09-22,0.34249999999999997,9.875,6.074999999999999,6.72,3.6999999999999997,20.85
Malletts Bay,2017-09-25,0.34249999999999997,9.875,6.074999999999999,6.72,3.6999999999999997,20.85
Malletts Bay,2017-09-26,0.34249999999999997,9.875,6.074999999999999,6.72,3.6999999999999997,20.85
Malletts Bay,2017-09-27,0.34249999999999997,9.875,6.074999999999999,6.72,3.6999999999999997,20.85
Malletts Bay,2018-06-05,0.41,12.1,9.5,2.6,4.0,12.3
Malletts Bay,2018-06-18,0.4,11.625,5.95,1.645,4.3,16.9
Malletts Bay,2018-06-21,0.3875,11.725,6.425,1.375,4.6,18.700000000000003
Malletts Bay,2018-06-24,0.3875,11.725,6.425,1.375,4.6,18.700000000000003
Malletts Bay,2018-06-25,0.3875,11.725,6.425,1.375,4.6,18.700000000000003
Malletts Bay,2018-06-26,0.38833333333333336,12.333333333333334,6.0,1.6533333333333333,4.3999999999999995,18.900000000000002
Malletts Bay,2018-06-27,0.38833333333333336,12.333333333333334,6.0,1.6533333333333333,4.3999999999999995,18.900000000000002
Malletts Bay,2018-06-28,0.38833333333333336,12.333333333333334,6.0,1.6533333333333333,4.3999999999999995,18.900000000000002
Malletts Bay,2018-06-29,0.38833333333333336,12.333333333333334,6.0,1.6533333333333333,4.3999999999999995,18.900000000000002
Malletts Bay,2018-06-30,0.4025,13.025,6.25,2.23,4.1,19.200000000000003
Malletts Bay,2018-07-01,0.4025,13.025,6.25,2.23,4.1,19.200000000000003
Malletts Bay,2018-07-02,0.4025,13.025,6.25,2.23,4.1,19.200000000000003
Malletts Bay,2018-07-03,0.465,10.025,7.8,2.965,3.5,21.0
Malletts Bay,2018-07-06,0.465,10.025,7.8,2.965,3.5,21.0
Malletts Bay,2018-07-09,0.465,10.025,7.8,2.965,3.5,21.0
Malletts Bay,2018-07-10,0.54,6.5,10.45,3.72,3.0,22.7
Malletts Bay,2018-07-11,0.54,6.5,10.45,3.72,3.0,22.7
Malletts Bay,2018-07-16,0.4183333333333333,8.733333333333334,7.05,2.9766666666666666,4.633333333333334,23.53333333333333
Malletts Bay,2018-07-17,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-18,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-23,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-24,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-30,,,,,,
Malletts Bay,2018-08-01,0.375,10.25,5.0,0.5,6.3,24.5
Malletts Bay,2018-08-02,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-03,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-04,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-06,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-07,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-08,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-09,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-10,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-13,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-14,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-15,0.32,9.600000000000001,5.6,3.57,4.7,24.3
Malletts Bay,2018-08-16,,,,,,
Malletts Bay,2018-08-17,0.265,8.649999999999999,5.05,0.6,5.3,25.4
Malletts Bay,2018-08-20,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-21,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-22,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-27,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-28,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-29,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-09-06,0.335,19.674999999999997,7.55,2.605,5.25,23.85
Malletts Bay,2018-09-12,0.325,16.066666666666666,6.716666666666666,2.6366666666666667,5.0,23.03333333333333
Malletts Bay,2018-09-14,0.3225,9.025,5.15,2.77,5.25,22.7
Malletts Bay,2018-09-19,0.3225,9.175,5.75,3.9250000000000003,4.85,22.049999999999997
Malletts Bay,2018-09-26,0.33999999999999997,9.5,6.45,5.15,5.2,22.7
Malletts Bay,2019-06-10,0.41,14.0,7.0,,2.2,13.1
Malletts Bay,2019-06-18,0.405,11.25,5.75,2.13,3.25,17.25
Malletts Bay,2019-06-19,0.405,11.25,5.75,2.13,3.25,17.25
Malletts Bay,2019-06-20,0.405,11.25,5.75,2.13,3.25,17.25
Malletts Bay,2019-06-24,0.405,11.25,5.75,2.13,3.25,17.25
Malletts Bay,2019-06-25,0.4,9.5,5.25,2.92,3.4000000000000004,18.450000000000003
Malletts Bay,2019-06-26,0.4,9.5,5.25,2.92,3.4000000000000004,18.450000000000003
Malletts Bay,2019-06-27,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-06-28,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-07-01,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-07-02,0.39,9.75,5.5,4.635,2.9000000000000004,21.5
Malletts Bay,2019-07-03,0.39,9.75,5.5,4.635,2.9000000000000004,21.5
Malletts Bay,2019-07-05,0.38833333333333336,10.0,5.5,4.6866666666666665,2.9,22.5
Malletts Bay,2019-07-08,0.38833333333333336,10.0,5.5,4.6866666666666665,2.9,22.5
Malletts Bay,2019-07-09,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-10,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-12,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-15,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-16,0.385,10.5,5.5,4.79,2.9,24.5
Malletts Bay,2019-07-17,0.385,10.5,5.5,4.79,2.9,24.5
Malletts Bay,2019-07-22,0.36,9.5,5.5,4.24,4.2,24.0
Malletts Bay,2019-07-23,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-24,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-26,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-29,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-30,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-31,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-08-02,0.365,11.5,6.5,3.43,3.8,24.9
Malletts Bay,2019-08-03,0.32,10.25,6.5,3.59,3.8499999999999996,25.049999999999997
Malletts Bay,2019-08-05,0.32,10.25,6.5,3.59,3.8499999999999996,25.049999999999997
Malletts Bay,2019-08-06,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-07,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-08,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-12,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-13,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-14,0.3125,9.25,6.0,2.87,3.3499999999999996,24.45
Malletts Bay,2019-08-15,0.3125,9.25,6.0,2.87,3.3499999999999996,24.45
Malletts Bay,2019-08-16,0.3233333333333333,12.666666666666666,5.833333333333333,2.9133333333333336,3.6666666666666665,24.2
Malletts Bay,2019-08-19,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-20,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-21,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-22,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-26,0.33666666666666667,11.333333333333334,6.666666666666667,3.7266666666666666,4.033333333333333,23.53333333333333
Malletts Bay,2019-08-27,0.33666666666666667,11.333333333333334,6.666666666666667,3.7266666666666666,4.033333333333333,23.53333333333333
Malletts Bay,2019-08-31,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-09-02,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-09-03,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-09-05,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-09-10,0.285,9.25,6.5,9.14,4.65,20.25
Malletts Bay,2019-09-13,0.3333333333333333,9.166666666666666,7.333333333333333,9.14,4.65,20.25
Malletts Bay,2019-09-16,0.3333333333333333,9.166666666666666,7.333333333333333,9.14,4.65,20.25
Malletts Bay,2019-09-18,0.33375,9.375,7.625,9.603333333333333,4.533333333333333,19.599999999999998
Malletts Bay,2019-09-19,0.33375,9.375,7.625,9.603333333333333,4.533333333333333,19.599999999999998
Malletts Bay,2019-09-20,0.3283333333333333,9.333333333333334,8.5,9.875,4.4,19.1
Malletts Bay,2019-09-23,0.33125,10.875,8.75,9.886666666666667,4.133333333333334,18.766666666666666
Malletts Bay,2019-09-26,0.36833333333333335,11.5,9.0,10.219999999999999,3.95,18.200000000000003
Malletts Bay,2019-09-30,0.33749999999999997,12.75,9.0,10.219999999999999,3.95,18.200000000000003
Malletts Bay,2019-10-05,0.315,10.5,5.5,9.28,4.0,17.6
Malletts Bay,2019-10-09,0.315,10.5,5.5,9.28,4.0,17.6
Malletts Bay,2019-10-10,0.315,10.5,5.5,9.28,4.0,17.6
Malletts Bay,2019-10-14,0.315,10.5,5.5,9.28,4.0,17.6
Malletts Bay,2019-10-15,,,,,,
Malletts Bay,2019-10-21,0.32,10.0,5.0,6.93,3.8,14.7
Malletts Bay,2020-06-24,0.365,10.1,5.45,5.04,6.3,21.1
Malletts Bay,2020-06-29,0.3625,10.6,5.425000000000001,5.095000000000001,5.199999999999999,22.5
Malletts Bay,2020-07-02,0.3625,10.6,5.425000000000001,5.095000000000001,5.199999999999999,22.5
Malletts Bay,2020-07-06,0.36,11.1,5.4,5.15,4.1,23.9
Malletts Bay,2020-07-09,,,,,,
Malletts Bay,2020-07-10,,,,,,
Malletts Bay,2020-07-13,,,,,,
Malletts Bay,2020-07-16,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-17,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-20,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-23,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-24,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-27,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-31,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-03,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-06,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-07,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-10,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-13,,,,,,
Malletts Bay,2020-08-14,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-17,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-20,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-24,0.3325,9.225,5.075,6.165,4.45,24.85
Malletts Bay,2020-08-25,0.3333333333333333,9.366666666666667,5.1000000000000005,6.626666666666666,4.45,24.53333333333333
Malletts Bay,2020-08-27,0.3333333333333333,9.366666666666667,5.1000000000000005,6.626666666666666,4.45,24.53333333333333
Malletts Bay,2020-08-31,0.335,9.524999999999999,5.15,7.07,5.4,24.25
Malletts Bay,2020-09-03,0.335,9.524999999999999,5.15,7.07,5.4,24.25
Malletts Bay,2020-09-04,0.335,9.65,5.15,7.55,,23.9
Malletts Bay,2020-09-05,0.335,9.65,5.15,7.55,,23.9
Malletts Bay,2020-09-07,0.335,9.65,5.15,7.55,,23.9
Malletts Bay,2020-09-10,,,,,,
Malletts Bay,2020-09-14,,,,,,
Malletts Bay,2020-09-21,,,,,,
Malletts Bay,2020-09-22,0.34,10.25,6.6000000000000005,7.09,4.1,16.8
Malletts Bay,2020-09-23,0.34,10.25,6.6000000000000005,7.09,4.1,16.8
Malletts Bay,2020-09-24,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-09-28,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-10-01,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-10-05,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-10-07,0.355,10.75,6.2,6.55,3.4,16.6
Malletts Bay,2020-10-13,0.3325,9.25,5.625,4.555,2.8499999999999996,14.8
Malletts Bay,2020-10-14,0.3325,9.25,5.625,4.555,2.8499999999999996,14.8
Malletts Bay,2020-10-30,,,,,,
Malletts Bay,2020-11-06,,,,,,
Malletts Bay,2021-06-23,0.33999999999999997,11.600000000000001,6.35,2.31,4.3,20.1
Malletts Bay,2021-06-24,0.33999999999999997,11.600000000000001,6.35,2.31,4.3,20.1
Malletts Bay,2021-06-28,,,,,,
Malletts Bay,2021-06-30,,,,,,
Malletts Bay,2021-07-01,,,,,,
Malletts Bay,2021-07-02,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-05,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-06,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-07,0.3125,10.45,5.375,2.795,5.05,23.0
Malletts Bay,2021-07-08,0.3125,10.45,5.375,2.795,5.05,23.0
Malletts Bay,2021-07-09,0.30833333333333335,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25
Malletts Bay,2021-07-12,0.30833333333333335,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25
Malletts Bay,2021-07-13,0.30833333333333335,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25
Malletts Bay,2021-07-15,0.30833333333333335,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25
Malletts Bay,2021-07-16,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-18,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-19,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-20,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-22,0.3,11.049999999999999,6.25,3.45,6.2,21.5
Malletts Bay,2021-07-23,,,,,,
Malletts Bay,2021-07-26,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-07-27,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-07-28,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-08-02,0.3025,9.075,6.075,5.585,5.15,22.9
Malletts Bay,2021-08-03,0.3025,9.075,6.075,5.585,5.15,22.9
Malletts Bay,2021-08-04,0.3025,9.075,6.075,5.585,5.15,22.9
Malletts Bay,2021-08-09,0.2975,8.8,5.475,5.915,4.25,22.35
Malletts Bay,2021-08-11,0.2975,8.8,5.475,5.915,4.25,22.35
Malletts Bay,2021-08-12,0.315,8.05,5.3,4.09,4.6,21.8
Malletts Bay,2021-08-13,0.315,8.05,5.3,4.09,4.6,21.8
Malletts Bay,2021-08-16,0.30500000000000005,8.25,5.275,4.6850000000000005,4.35,23.25
